Timestamp,CLOSE
1519714200000.0,877.89
1519713900000.0,874.0
1519713600000.0,877.67
1519713300000.0,878.7
1519713000000.0,876.98
1519712700000.0,877.01
1519712400000.0,876.03
1519712100000.0,874.29
1519711800000.0,877.93
1519711500000.0,878.31
1519711200000.0,877.17
1519710900000.0,876.14
1519710600000.0,878.0
1519710300000.0,875.79
1519710000000.0,875.66
1519709700000.0,875.75
1519709400000.0,873.68
1519709100000.0,873.09
1519708800000.0,873.29
1519708500000.0,872.71
1519708200000.0,871.27
1519707900000.0,873.36
1519707600000.0,873.5
1519707300000.0,873.0
1519707000000.0,872.26
1519706700000.0,872.21
1519706400000.0,872.15
1519706100000.0,872.29
1519705800000.0,874.0
1519705500000.0,874.0
1519705200000.0,872.5
1519704900000.0,872.8
1519704600000.0,870.71
1519704300000.0,870.92
1519704000000.0,871.45
1519703700000.0,869.02
1519703400000.0,869.76
1519703100000.0,868.89
1519702800000.0,869.69
1519702500000.0,868.39
1519702200000.0,867.86
1519701900000.0,866.9
1519701600000.0,866.27
1519701300000.0,865.94
1519701000000.0,864.77
1519700700000.0,863.32
1519700400000.0,863.76
1519700100000.0,862.2
1519699800000.0,864.76
1519699500000.0,865.36
1519699200000.0,863.96
1519698900000.0,864.47
1519698600000.0,865.27
1519698300000.0,864.45
1519698000000.0,863.8
1519697700000.0,862.1
1519697400000.0,862.33
1519697100000.0,864.78
1519696800000.0,865.44
1519696500000.0,863.01
1519696200000.0,863.5
1519695900000.0,862.12
1519695600000.0,863.24
1519695300000.0,866.19
1519695000000.0,870.25
1519694700000.0,870.29
1519694400000.0,869.71
1519694100000.0,868.89
1519693800000.0,871.59
1519693500000.0,871.7
1519693200000.0,870.61
1519692900000.0,872.11
1519692600000.0,871.81
1519692300000.0,872.76
1519692000000.0,872.53
1519691700000.0,872.44
1519691400000.0,869.21
1519691100000.0,869.69
1519690800000.0,866.42
1519690500000.0,866.23
1519690200000.0,867.24
1519689900000.0,867.31
1519689600000.0,868.0
1519689300000.0,867.76
1519689000000.0,865.52
1519688700000.0,864.33
1519688400000.0,864.15
1519688100000.0,865.29
1519687800000.0,866.47
1519687500000.0,867.18
1519687200000.0,867.46
1519686900000.0,866.81
1519686600000.0,867.57
1519686300000.0,868.52
1519686000000.0,868.48
1519685700000.0,868.58
1519685400000.0,869.96
1519685100000.0,871.3
1519684800000.0,870.2
1519684500000.0,868.5
1519684200000.0,867.84
1519683900000.0,867.66
1519683600000.0,866.74
1519683300000.0,864.34
1519683000000.0,864.34
1519682700000.0,863.71
1519682400000.0,864.1
1519682100000.0,866.27
1519681800000.0,865.64
1519681500000.0,869.66
1519681200000.0,870.12
1519645200000.0,860.6
1519644900000.0,856.66
1519644600000.0,857.98
1519644300000.0,859.8
1519644000000.0,860.86
1519643700000.0,860.83
1519643400000.0,858.99
1519643100000.0,857.8
1519642800000.0,857.2
1519642500000.0,857.99
1519642200000.0,856.43
1519641900000.0,856.51
1519641600000.0,854.43
1519641300000.0,851.2
1519641000000.0,850.79
1519640700000.0,850.79
1519640400000.0,850.89
1519640100000.0,850.53
1519639800000.0,849.99
1519639500000.0,848.1
1519639200000.0,845.91
1519638900000.0,844.57
1519638600000.0,845.41
1519638300000.0,845.4
1519638000000.0,845.49
1519637700000.0,846.46
1519637400000.0,845.76
1519637100000.0,845.81
1519636800000.0,845.82
1519636500000.0,845.37
1519636200000.0,845.27
1519635900000.0,844.85
1519635600000.0,845.05
1519635300000.0,840.32
1519635000000.0,840.95
1519634700000.0,836.83
1519634400000.0,836.03
1519634100000.0,836.39
1519633800000.0,837.0
1519633500000.0,835.8
1519633200000.0,835.79
1519632900000.0,836.42
1519632600000.0,839.35
1519632300000.0,839.13
1519632000000.0,840.76
1519631700000.0,841.98
1519631400000.0,841.43
1519631100000.0,840.41
1519630800000.0,840.07
1519630500000.0,838.33
1519630200000.0,837.7
1519629900000.0,836.74
1519629600000.0,835.23
1519629300000.0,836.94
1519629000000.0,838.01
1519628700000.0,837.0
1519628400000.0,835.47
1519628100000.0,834.62
1519627800000.0,837.14
1519627500000.0,837.65
1519627200000.0,837.33
1519626900000.0,842.39
1519626600000.0,843.83
1519626300000.0,844.06
1519626000000.0,844.41
1519625700000.0,845.72
1519625400000.0,846.3
1519625100000.0,847.06
1519624800000.0,847.81
1519624500000.0,849.2
1519624200000.0,848.05
1519623900000.0,847.23
1519623600000.0,846.59
1519623300000.0,847.15
1519623000000.0,847.52
1519622700000.0,849.35
1519622400000.0,848.88
1519622100000.0,849.06
1519621800000.0,851.85
1519621500000.0,852.64
1519621200000.0,851.81
1519620900000.0,850.09
1519620600000.0,849.94
1519620300000.0,850.11
1519620000000.0,850.81
1519619700000.0,850.45
1519619400000.0,849.3
1519619100000.0,848.02
1519618800000.0,847.71
1519618500000.0,848.02
1519618200000.0,845.49
1519617900000.0,845.51
1519617600000.0,846.03
1519617300000.0,848.15
1519617000000.0,849.26
1519616700000.0,845.78
1519616400000.0,848.1
1519616100000.0,850.01
1519615800000.0,852.51
1519615500000.0,852.51
1519615200000.0,853.15
1519614900000.0,855.0
1519614600000.0,853.3
1519614300000.0,853.43
1519614000000.0,854.77
1519613700000.0,856.12
1519613400000.0,854.81
1519613100000.0,854.06
1519612800000.0,853.87
1519612500000.0,855.22
1519612200000.0,855.04
1519611900000.0,856.93
1519611600000.0,856.16
1519611300000.0,851.75
1519611000000.0,852.93
1519610700000.0,851.72
1519610400000.0,851.23
1519610100000.0,852.11
1519609800000.0,848.49
1519573800000.0,824.53
1519573500000.0,820.62
1519573200000.0,820.86
1519572900000.0,819.3
1519572600000.0,819.38
1519572300000.0,817.71
1519572000000.0,819.51
1519571700000.0,818.0
1519571400000.0,820.79
1519571100000.0,821.74
1519570800000.0,817.47
1519570500000.0,820.95
1519570200000.0,822.22
1519569900000.0,821.77
1519569600000.0,823.38
1519569300000.0,827.11
1519569000000.0,828.57
1519568700000.0,827.71
1519568400000.0,825.05
1519568100000.0,824.55
1519567800000.0,824.87
1519567500000.0,823.2
1519567200000.0,823.9
1519566900000.0,824.63
1519566600000.0,824.75
1519566300000.0,820.84
1519566000000.0,820.0
1519565700000.0,820.01
1519565400000.0,821.4
1519565100000.0,823.26
1519564800000.0,826.0
1519564500000.0,829.25
1519564200000.0,829.5
1519563900000.0,828.0
1519563600000.0,830.15
1519563300000.0,828.11
1519563000000.0,830.21
1519562700000.0,829.99
1519562400000.0,828.25
1519562100000.0,828.14
1519561800000.0,830.6
1519561500000.0,833.66
1519561200000.0,834.0
1519560900000.0,834.52
1519560600000.0,836.28
1519560300000.0,838.67
1519560000000.0,838.51
1519559700000.0,836.72
1519559400000.0,835.92
1519559100000.0,837.95
1519558800000.0,837.81
1519558500000.0,837.51
1519558200000.0,839.7
1519557900000.0,842.18
1519557600000.0,844.45
1519557300000.0,841.82
1519557000000.0,843.36
1519556700000.0,841.38
1519556400000.0,838.58
1519556100000.0,840.23
1519555800000.0,840.84
1519555500000.0,841.37
1519555200000.0,840.22
1519554900000.0,838.75
1519554600000.0,838.45
1519554300000.0,837.73
1519554000000.0,837.22
1519553700000.0,837.4
1519553400000.0,834.17
1519553100000.0,833.9
1519552800000.0,837.83
1519552500000.0,836.35
1519552200000.0,834.3
1519551900000.0,832.64
1519551600000.0,833.3
1519551300000.0,833.81
1519551000000.0,835.82
1519550700000.0,836.99
1519550400000.0,837.07
1519550100000.0,838.79
1519549800000.0,836.16
1519549500000.0,838.03
1519549200000.0,834.68
1519548900000.0,835.25
1519548600000.0,836.43
1519548300000.0,837.95
1519548000000.0,836.99
1519547700000.0,841.51
1519547400000.0,845.33
1519547100000.0,844.53
1519546800000.0,841.56
1519546500000.0,841.2
1519546200000.0,843.51
1519545900000.0,845.33
1519545600000.0,843.96
1519545300000.0,841.61
1519545000000.0,838.81
1519544700000.0,841.72
1519544400000.0,845.01
1519544100000.0,845.76
1519543800000.0,845.73
1519543500000.0,844.76
1519543200000.0,846.43
1519542900000.0,846.8
1519542600000.0,847.6
1519542300000.0,847.97
1519542000000.0,845.54
1519541700000.0,844.26
1519541400000.0,845.37
1519541100000.0,848.03
1519540800000.0,846.0
1519540500000.0,845.58
1519540200000.0,845.5
1519539900000.0,845.98
1519539600000.0,846.56
1519539300000.0,844.26
1519539000000.0,845.55
1519538700000.0,845.0
1519538400000.0,841.52
1519502400000.0,819.06
1519502100000.0,821.17
1519501800000.0,819.31
1519501500000.0,821.17
1519501200000.0,820.09
1519500900000.0,819.3
1519500600000.0,821.45
1519500300000.0,821.96
1519500000000.0,822.28
1519499700000.0,820.11
1519499400000.0,822.27
1519499100000.0,821.77
1519498800000.0,821.8
1519498500000.0,818.3
1519498200000.0,820.76
1519497900000.0,821.11
1519497600000.0,821.8
1519497300000.0,821.36
1519497000000.0,828.76
1519496700000.0,828.21
1519496400000.0,827.43
1519496100000.0,827.0
1519495800000.0,826.12
1519495500000.0,827.23
1519495200000.0,823.25
1519494900000.0,821.62
1519494600000.0,823.49
1519494300000.0,824.46
1519494000000.0,823.55
1519493700000.0,820.0
1519493400000.0,821.99
1519493100000.0,826.0
1519492800000.0,824.98
1519492500000.0,825.75
1519492200000.0,828.69
1519491900000.0,831.18
1519491600000.0,833.45
1519491300000.0,832.4
1519491000000.0,832.38
1519490700000.0,830.27
1519490400000.0,832.78
1519490100000.0,832.54
1519489800000.0,830.45
1519489500000.0,826.88
1519489200000.0,825.94
1519488900000.0,824.7
1519488600000.0,825.0
1519488300000.0,825.0
1519488000000.0,825.82
1519487700000.0,827.5
1519487400000.0,826.65
1519487100000.0,829.53
1519486800000.0,828.56
1519486500000.0,827.23
1519486200000.0,827.0
1519485900000.0,831.56
1519485600000.0,830.14
1519485300000.0,832.07
1519485000000.0,832.99
1519484700000.0,829.56
1519484400000.0,833.48
1519484100000.0,833.41
1519483800000.0,834.88
1519483500000.0,833.46
1519483200000.0,833.81
1519482900000.0,836.54
1519482600000.0,835.76
1519482300000.0,837.88
1519482000000.0,835.82
1519481700000.0,836.93
1519481400000.0,831.93
1519481100000.0,826.8
1519480800000.0,825.71
1519480500000.0,828.09
1519480200000.0,829.41
1519479900000.0,830.8
1519479600000.0,826.71
1519479300000.0,824.68
1519479000000.0,821.93
1519478700000.0,827.3
1519478400000.0,824.63
1519478100000.0,824.79
1519477800000.0,824.81
1519477500000.0,825.55
1519477200000.0,830.83
1519476900000.0,832.76
1519476600000.0,835.24
1519476300000.0,832.68
1519476000000.0,832.14
1519475700000.0,831.85
1519475400000.0,831.32
1519475100000.0,830.0
1519474800000.0,830.05
1519474500000.0,830.06
1519474200000.0,829.09
1519473900000.0,825.32
1519473600000.0,819.73
1519473300000.0,824.12
1519473000000.0,830.7
1519472700000.0,830.2
1519472400000.0,827.45
1519472100000.0,827.31
1519471800000.0,826.67
1519471500000.0,821.5
1519471200000.0,824.76
1519470900000.0,820.5
1519470600000.0,819.72
1519470300000.0,815.52
1519470000000.0,820.67
1519469700000.0,822.27
1519469400000.0,823.61
1519469100000.0,822.53
1519468800000.0,820.52
1519468500000.0,819.6
1519468200000.0,816.23
1519467900000.0,823.79
1519467600000.0,824.71
1519467300000.0,823.75
1519467000000.0,824.72
1519431000000.0,859.93
1519430700000.0,855.95
1519430400000.0,854.45
1519430100000.0,852.56
1519429800000.0,856.3
1519429500000.0,858.69
1519429200000.0,858.25
1519428900000.0,856.15
1519428600000.0,855.76
1519428300000.0,855.56
1519428000000.0,854.4
1519427700000.0,852.23
1519427400000.0,853.68
1519427100000.0,855.54
1519426800000.0,853.82
1519426500000.0,853.65
1519426200000.0,848.0
1519425900000.0,845.97
1519425600000.0,842.5
1519425300000.0,842.65
1519425000000.0,841.94
1519424700000.0,841.52
1519424400000.0,839.35
1519424100000.0,837.06
1519423800000.0,836.83
1519423500000.0,834.23
1519423200000.0,831.0
1519422900000.0,830.56
1519422600000.0,830.0
1519422300000.0,834.99
1519422000000.0,840.52
1519421700000.0,838.79
1519421400000.0,837.83
1519421100000.0,836.36
1519420800000.0,835.81
1519420500000.0,834.89
1519420200000.0,830.81
1519419900000.0,832.74
1519419600000.0,835.06
1519419300000.0,834.6
1519419000000.0,832.31
1519418700000.0,831.02
1519418400000.0,831.45
1519418100000.0,831.87
1519417800000.0,827.41
1519417500000.0,827.98
1519417200000.0,826.56
1519416900000.0,826.31
1519416600000.0,827.08
1519416300000.0,826.14
1519416000000.0,831.65
1519415700000.0,838.47
1519415400000.0,838.96
1519415100000.0,842.48
1519414800000.0,840.75
1519414500000.0,838.72
1519414200000.0,844.45
1519413900000.0,849.57
1519413600000.0,850.4
1519413300000.0,850.67
1519413000000.0,850.0
1519412700000.0,854.23
1519412400000.0,852.0
1519412100000.0,851.37
1519411800000.0,850.14
1519411500000.0,852.35
1519411200000.0,850.38
1519410900000.0,853.61
1519410600000.0,856.27
1519410300000.0,855.5
1519410000000.0,854.13
1519409700000.0,854.3
1519409400000.0,854.7
1519409100000.0,850.82
1519408800000.0,847.7
1519408500000.0,845.66
1519408200000.0,844.19
1519407900000.0,841.26
1519407600000.0,841.81
1519407300000.0,841.81
1519407000000.0,839.82
1519406700000.0,840.02
1519406400000.0,840.54
1519406100000.0,844.12
1519405800000.0,845.41
1519405500000.0,844.23
1519405200000.0,843.84
1519404900000.0,843.45
1519404600000.0,844.63
1519404300000.0,846.03
1519404000000.0,850.52
1519403700000.0,847.57
1519403400000.0,846.41
1519403100000.0,847.98
1519402800000.0,850.34
1519402500000.0,855.06
1519402200000.0,860.48
1519401900000.0,861.84
1519401600000.0,863.89
1519401300000.0,864.62
1519401000000.0,866.71
1519400700000.0,865.92
1519400400000.0,866.43
1519400100000.0,866.66
1519399800000.0,867.01
1519399500000.0,868.55
1519399200000.0,870.33
1519398900000.0,871.01
1519398600000.0,871.41
1519398300000.0,871.41
1519398000000.0,873.0
1519397700000.0,867.36
1519397400000.0,868.64
1519397100000.0,871.9
1519396800000.0,879.74
1519396500000.0,879.73
1519396200000.0,880.96
1519395900000.0,879.66
1519395600000.0,877.77
1519359600000.0,842.95
1519359300000.0,843.98
1519359000000.0,840.99
1519358700000.0,842.7
1519358400000.0,844.71
1519358100000.0,835.97
1519357800000.0,832.3
1519357500000.0,837.3
1519357200000.0,827.0
1519356900000.0,822.44
1519356600000.0,820.69
1519356300000.0,819.72
1519356000000.0,818.33
1519355700000.0,816.59
1519355400000.0,815.1
1519355100000.0,811.25
1519354800000.0,812.81
1519354500000.0,814.36
1519354200000.0,816.0
1519353900000.0,813.59
1519353600000.0,811.8
1519353300000.0,810.61
1519353000000.0,808.22
1519352700000.0,805.3
1519352400000.0,805.34
1519352100000.0,803.0
1519351800000.0,799.01
1519351500000.0,798.51
1519351200000.0,799.92
1519350900000.0,800.65
1519350600000.0,799.47
1519350300000.0,796.73
1519350000000.0,795.73
1519349700000.0,795.9
1519349400000.0,795.11
1519349100000.0,792.64
1519348800000.0,789.24
1519348500000.0,788.3
1519348200000.0,788.21
1519347900000.0,788.58
1519347600000.0,790.06
1519347300000.0,793.0
1519347000000.0,791.16
1519346700000.0,789.79
1519346400000.0,791.06
1519346100000.0,793.41
1519345800000.0,788.4
1519345500000.0,788.18
1519345200000.0,788.93
1519344900000.0,789.85
1519344600000.0,795.4
1519344300000.0,797.97
1519344000000.0,799.93
1519343700000.0,802.85
1519343400000.0,802.62
1519343100000.0,805.53
1519342800000.0,805.55
1519342500000.0,805.1
1519342200000.0,807.7
1519341900000.0,808.24
1519341600000.0,808.19
1519341300000.0,807.13
1519341000000.0,803.22
1519340700000.0,803.8
1519340400000.0,807.6
1519340100000.0,806.3
1519339800000.0,805.5
1519339500000.0,801.97
1519339200000.0,803.36
1519338900000.0,801.66
1519338600000.0,801.65
1519338300000.0,803.0
1519338000000.0,803.61
1519337700000.0,804.62
1519337400000.0,804.86
1519337100000.0,804.89
1519336800000.0,804.75
1519336500000.0,805.0
1519336200000.0,802.64
1519335900000.0,801.65
1519335600000.0,804.2
1519335300000.0,802.74
1519335000000.0,801.77
1519334700000.0,805.02
1519334400000.0,805.02
1519334100000.0,810.01
1519333800000.0,814.65
1519333500000.0,814.73
1519333200000.0,816.0
1519332900000.0,814.14
1519332600000.0,814.11
1519332300000.0,813.69
1519332000000.0,815.61
1519331700000.0,814.98
1519331400000.0,811.33
1519331100000.0,811.6
1519330800000.0,808.72
1519330500000.0,808.31
1519330200000.0,808.3
1519329900000.0,808.74
1519329600000.0,808.01
1519329300000.0,810.64
1519329000000.0,808.6
1519328700000.0,808.08
1519328400000.0,807.48
1519328100000.0,805.01
1519327800000.0,801.53
1519327500000.0,801.93
1519327200000.0,800.59
1519326900000.0,804.89
1519326600000.0,808.03
1519326300000.0,805.59
1519326000000.0,806.4
1519325700000.0,806.2
1519325400000.0,806.6
1519325100000.0,806.46
1519324800000.0,804.15
1519324500000.0,801.64
1519324200000.0,799.98
1519288200000.0,848.35
1519287900000.0,846.94
1519287600000.0,848.02
1519287300000.0,847.81
1519287000000.0,848.56
1519286700000.0,849.43
1519286400000.0,849.36
1519286100000.0,849.47
1519285800000.0,844.98
1519285500000.0,849.05
1519285200000.0,852.0
1519284900000.0,853.71
1519284600000.0,853.03
1519284300000.0,853.74
1519284000000.0,852.0
1519283700000.0,853.22
1519283400000.0,853.71
1519283100000.0,860.27
1519282800000.0,866.09
1519282500000.0,863.69
1519282200000.0,863.39
1519281900000.0,864.27
1519281600000.0,865.99
1519281300000.0,866.98
1519281000000.0,865.74
1519280700000.0,867.76
1519280400000.0,867.75
1519280100000.0,866.37
1519279800000.0,864.65
1519279500000.0,864.09
1519279200000.0,862.53
1519278900000.0,860.44
1519278600000.0,862.19
1519278300000.0,862.9
1519278000000.0,861.68
1519277700000.0,863.3
1519277400000.0,865.0
1519277100000.0,865.31
1519276800000.0,865.18
1519276500000.0,863.59
1519276200000.0,865.7
1519275900000.0,862.08
1519275600000.0,857.44
1519275300000.0,854.73
1519275000000.0,854.78
1519274700000.0,851.14
1519274400000.0,849.82
1519274100000.0,851.0
1519273800000.0,850.6
1519273500000.0,850.03
1519273200000.0,848.31
1519272900000.0,849.39
1519272600000.0,847.29
1519272300000.0,850.57
1519272000000.0,850.99
1519271700000.0,854.06
1519271400000.0,854.8
1519271100000.0,855.33
1519270800000.0,853.69
1519270500000.0,853.69
1519270200000.0,855.0
1519269900000.0,856.28
1519269600000.0,854.74
1519269300000.0,852.49
1519269000000.0,853.1
1519268700000.0,852.97
1519268400000.0,851.83
1519268100000.0,855.06
1519267800000.0,856.11
1519267500000.0,856.48
1519267200000.0,857.2
1519266900000.0,856.99
1519266600000.0,856.21
1519266300000.0,854.29
1519266000000.0,854.29
1519265700000.0,854.6
1519265400000.0,853.83
1519265100000.0,851.25
1519264800000.0,848.84
1519264500000.0,851.68
1519264200000.0,850.82
1519263900000.0,850.53
1519263600000.0,847.14
1519263300000.0,847.14
1519263000000.0,847.15
1519262700000.0,845.66
1519262400000.0,848.22
1519262100000.0,847.97
1519261800000.0,847.07
1519261500000.0,847.13
1519261200000.0,845.66
1519260900000.0,841.76
1519260600000.0,838.86
1519260300000.0,836.39
1519260000000.0,833.46
1519259700000.0,837.04
1519259400000.0,835.6
1519259100000.0,832.51
1519258800000.0,833.26
1519258500000.0,829.66
1519258200000.0,829.77
1519257900000.0,829.75
1519257600000.0,835.6
1519257300000.0,837.79
1519257000000.0,838.93
1519256700000.0,838.18
1519256400000.0,837.43
1519256100000.0,835.75
1519255800000.0,835.54
1519255500000.0,836.77
1519255200000.0,837.58
1519254900000.0,837.22
1519254600000.0,839.93
1519254300000.0,843.94
1519254000000.0,840.59
1519253700000.0,838.79
1519253400000.0,836.73
1519253100000.0,838.98
1519252800000.0,834.52
1519216800000.0,886.26
1519216500000.0,886.0
1519216200000.0,887.0
1519215900000.0,886.09
1519215600000.0,886.09
1519215300000.0,886.53
1519215000000.0,886.53
1519214700000.0,885.8
1519214400000.0,884.47
1519214100000.0,882.34
1519213800000.0,882.97
1519213500000.0,886.83
1519213200000.0,887.98
1519212900000.0,887.75
1519212600000.0,887.81
1519212300000.0,887.19
1519212000000.0,882.65
1519211700000.0,883.98
1519211400000.0,883.91
1519211100000.0,882.34
1519210800000.0,881.14
1519210500000.0,882.36
1519210200000.0,882.43
1519209900000.0,881.76
1519209600000.0,879.39
1519209300000.0,879.22
1519209000000.0,879.8
1519208700000.0,879.5
1519208400000.0,880.05
1519208100000.0,884.07
1519207800000.0,882.98
1519207500000.0,883.42
1519207200000.0,886.03
1519206900000.0,893.07
1519206600000.0,891.54
1519206300000.0,893.37
1519206000000.0,893.16
1519205700000.0,887.68
1519205400000.0,884.36
1519205100000.0,880.35
1519204800000.0,880.35
1519204500000.0,880.02
1519204200000.0,879.99
1519203900000.0,880.62
1519203600000.0,880.0
1519203300000.0,880.0
1519203000000.0,879.87
1519202700000.0,881.46
1519202400000.0,873.82
1519202100000.0,876.0
1519201800000.0,876.93
1519201500000.0,879.99
1519201200000.0,882.81
1519200900000.0,884.42
1519200600000.0,886.52
1519200300000.0,883.15
1519200000000.0,886.87
1519199700000.0,887.0
1519199400000.0,887.0
1519199100000.0,886.96
1519198800000.0,888.34
1519198500000.0,890.4
1519198200000.0,887.68
1519197900000.0,887.51
1519197600000.0,887.63
1519197300000.0,884.71
1519197000000.0,884.66
1519196700000.0,886.17
1519196400000.0,888.09
1519196100000.0,889.53
1519195800000.0,889.1
1519195500000.0,888.35
1519195200000.0,883.8
1519194900000.0,883.97
1519194600000.0,884.73
1519194300000.0,885.42
1519194000000.0,884.34
1519193700000.0,881.61
1519193400000.0,876.94
1519193100000.0,873.63
1519192800000.0,875.43
1519192500000.0,873.32
1519192200000.0,874.17
1519191900000.0,872.23
1519191600000.0,871.51
1519191300000.0,871.52
1519191000000.0,875.97
1519190700000.0,876.31
1519190400000.0,876.31
1519190100000.0,875.99
1519189800000.0,875.0
1519189500000.0,873.64
1519189200000.0,871.97
1519188900000.0,871.85
1519188600000.0,872.49
1519188300000.0,871.67
1519188000000.0,872.16
1519187700000.0,874.09
1519187400000.0,876.68
1519187100000.0,874.12
1519186800000.0,875.0
1519186500000.0,871.53
1519186200000.0,869.0
1519185900000.0,872.0
1519185600000.0,871.0
1519185300000.0,882.55
1519185000000.0,884.65
1519184700000.0,887.11
1519184400000.0,892.52
1519184100000.0,895.01
1519183800000.0,895.0
1519183500000.0,897.79
1519183200000.0,897.69
1519182900000.0,896.21
1519182600000.0,898.92
1519182300000.0,897.91
1519182000000.0,892.03
1519181700000.0,892.81
1519181400000.0,888.78
1519145400000.0,932.72
1519145100000.0,932.25
1519144800000.0,932.0
1519144500000.0,934.71
1519144200000.0,934.97
1519143900000.0,939.15
1519143600000.0,939.0
1519143300000.0,940.86
1519143000000.0,938.4
1519142700000.0,938.34
1519142400000.0,938.27
1519142100000.0,936.97
1519141800000.0,934.08
1519141500000.0,935.78
1519141200000.0,936.08
1519140900000.0,936.62
1519140600000.0,936.5
1519140300000.0,936.62
1519140000000.0,936.76
1519139700000.0,935.36
1519139400000.0,934.46
1519139100000.0,934.46
1519138800000.0,935.24
1519138500000.0,938.66
1519138200000.0,938.83
1519137900000.0,940.99
1519137600000.0,940.83
1519137300000.0,939.99
1519137000000.0,940.0
1519136700000.0,938.0
1519136400000.0,939.57
1519136100000.0,940.98
1519135800000.0,942.48
1519135500000.0,944.69
1519135200000.0,944.69
1519134900000.0,943.68
1519134600000.0,946.1
1519134300000.0,944.13
1519134000000.0,942.56
1519133700000.0,941.87
1519133400000.0,941.87
1519133100000.0,941.78
1519132800000.0,941.55
1519132500000.0,937.21
1519132200000.0,937.16
1519131900000.0,937.15
1519131600000.0,937.07
1519131300000.0,936.99
1519131000000.0,937.65
1519130700000.0,938.36
1519130400000.0,939.75
1519130100000.0,939.77
1519129800000.0,940.17
1519129500000.0,940.6
1519129200000.0,940.82
1519128900000.0,940.81
1519128600000.0,939.95
1519128300000.0,939.12
1519128000000.0,939.05
1519127700000.0,936.58
1519127400000.0,935.0
1519127100000.0,937.0
1519126800000.0,935.16
1519126500000.0,935.21
1519126200000.0,934.53
1519125900000.0,932.09
1519125600000.0,930.51
1519125300000.0,931.94
1519125000000.0,932.11
1519124700000.0,932.1
1519124400000.0,932.5
1519124100000.0,933.7
1519123800000.0,933.57
1519123500000.0,934.2
1519123200000.0,934.53
1519122900000.0,934.49
1519122600000.0,935.7
1519122300000.0,934.85
1519122000000.0,932.44
1519121700000.0,934.48
1519121400000.0,932.44
1519121100000.0,935.5
1519120800000.0,935.98
1519120500000.0,935.35
1519120200000.0,935.88
1519119900000.0,935.67
1519119600000.0,934.02
1519119300000.0,932.93
1519119000000.0,928.52
1519118700000.0,928.0
1519118400000.0,928.84
1519118100000.0,931.57
1519117800000.0,928.47
