Timestamp,CLOSE
1519714200000.0,28.44
1519713900000.0,28.18
1519713600000.0,27.98
1519712700000.0,27.491
1519712400000.0,27.7
1519712100000.0,27.768
1519711800000.0,27.685
1519711500000.0,27.687
1519711200000.0,27.519
1519710900000.0,27.47
1519710600000.0,27.321
1519709700000.0,27.41
1519708800000.0,27.568
1519708200000.0,27.256
1519707900000.0,27.256
1519707600000.0,27.43
1519707300000.0,27.839
1519707000000.0,27.45
1519705800000.0,27.704
1519705500000.0,27.681
1519705200000.0,27.681
1519704900000.0,27.95
1519704600000.0,27.66
1519704000000.0,27.899
1519703700000.0,27.839
1519703100000.0,27.66
1519702800000.0,27.873
1519702500000.0,28.0
1519702200000.0,27.461
1519701900000.0,27.39
1519701600000.0,27.101
1519701000000.0,27.057
1519700100000.0,27.089
1519699200000.0,27.074
1519698000000.0,26.92
1519697700000.0,26.743
1519697100000.0,27.338
1519696800000.0,26.8
1519696500000.0,26.67
1519695900000.0,26.733
1519695600000.0,27.28
1519695300000.0,26.891
1519694700000.0,27.115
1519694400000.0,27.24
1519694100000.0,27.27
1519693800000.0,27.311
1519693200000.0,27.44
1519692900000.0,27.7
1519692600000.0,27.512
1519691700000.0,27.4
1519691100000.0,27.27
1519690800000.0,27.324
1519690500000.0,27.37
1519690200000.0,27.48
1519688400000.0,27.47
1519688100000.0,27.659
1519686900000.0,27.3
1519686000000.0,27.371
1519685700000.0,27.794
1519684500000.0,27.733
1519683900000.0,27.734
1519683600000.0,27.888
1519683300000.0,27.71
1519683000000.0,27.78
1519682700000.0,27.79
1519682400000.0,27.95
1519682100000.0,27.781
1519681800000.0,27.77
1519681500000.0,28.003
1519681200000.0,28.19
1519680900000.0,27.9
1519680600000.0,28.1
1519680300000.0,28.056
1519680000000.0,28.03
1519679700000.0,27.97
1519679400000.0,27.739
1519679100000.0,27.561
1519678800000.0,27.92
1519678500000.0,27.7
1519678200000.0,27.46
1519677900000.0,27.6
1519677300000.0,27.658
1519677000000.0,27.5
1519676100000.0,27.585
1519675500000.0,27.37
1519675200000.0,27.5
1519674900000.0,27.51
1519674600000.0,27.649
1519674300000.0,27.51
1519674000000.0,27.594
1519673700000.0,27.592
1519673400000.0,27.595
1519672800000.0,27.6
1519672500000.0,27.6
1519671900000.0,27.78
1519671600000.0,27.85
1519671000000.0,27.57
1519670700000.0,27.57
1519670400000.0,27.58
1519669800000.0,27.55
1519669500000.0,27.4
1519669200000.0,27.5
1519668900000.0,27.5
1519668300000.0,27.83
1519668000000.0,27.95
1519667700000.0,27.61
1519667400000.0,27.5
1519667100000.0,27.5
1519666800000.0,27.499
1519666500000.0,27.55
1519666200000.0,27.393
1519665900000.0,27.58
1519665600000.0,27.509
1519665300000.0,27.919
1519665000000.0,27.78
1519664400000.0,27.416
1519663800000.0,27.469
1519662900000.0,27.401
1519662600000.0,27.908
1519662300000.0,27.7
1519662000000.0,27.788
1519661700000.0,27.67
1519661100000.0,27.741
1519660800000.0,28.179
1519660500000.0,27.8
1519660200000.0,28.0
1519659900000.0,28.05
1519659300000.0,28.24
1519659000000.0,27.906
1519658700000.0,27.81
1519658400000.0,27.66
1519658100000.0,27.651
1519657800000.0,27.641
1519657500000.0,27.644
1519657200000.0,28.5
1519656900000.0,28.29
1519656600000.0,28.09
1519656300000.0,28.3
1519656000000.0,28.68
1519655700000.0,28.7
1519655400000.0,28.64
1519655100000.0,29.0
1519654800000.0,28.75
1519654500000.0,29.028
1519654200000.0,29.21
1519653900000.0,28.599
1519653600000.0,28.49
1519653300000.0,28.01
1519653000000.0,28.02
1519652700000.0,27.721
1519652400000.0,27.958
1519652100000.0,28.099
1519651800000.0,28.3
1519651500000.0,27.791
1519651200000.0,28.295
1519650900000.0,28.0
1519650600000.0,27.101
1519650300000.0,27.83
1519650000000.0,26.963
1519649700000.0,26.96
1519649400000.0,25.99
1519649100000.0,25.04
1519648800000.0,25.04
1519648500000.0,25.03
1519647900000.0,25.2
1519647300000.0,25.06
1519646400000.0,25.24
1519646100000.0,25.24
1519645800000.0,25.24
1519645500000.0,25.2
1519644600000.0,24.976
1519644300000.0,24.98
1519644000000.0,25.179
1519643700000.0,24.972
1519643400000.0,24.953
1519643100000.0,24.95
1519642800000.0,24.879
1519642200000.0,24.893
1519641900000.0,24.893
1519641000000.0,24.7
1519640400000.0,24.7
1519640100000.0,24.7
1519639800000.0,24.66
1519638000000.0,24.406
1519636500000.0,24.44
1519635600000.0,24.339
1519635300000.0,24.367
1519635000000.0,24.24
1519634700000.0,24.27
1519634100000.0,24.17
1519633800000.0,24.18
1519633500000.0,24.16
1519633200000.0,24.266
1519632900000.0,24.288
1519632000000.0,24.34
1519630800000.0,24.3
1519629900000.0,24.316
1519629300000.0,24.316
1519628400000.0,24.5
1519628100000.0,24.43
1519627800000.0,24.44
1519627500000.0,24.408
1519627200000.0,24.51
1519626900000.0,24.551
1519626600000.0,24.783
1519626000000.0,24.72
1519624500000.0,24.81
1519623900000.0,24.892
1519623600000.0,24.924
1519623300000.0,24.923
1519623000000.0,24.881
1519622100000.0,24.94
1519621800000.0,24.94
1519621500000.0,24.94
1519618800000.0,24.97
1519618500000.0,24.95
1519617900000.0,24.901
1519617000000.0,25.224
1519616700000.0,25.062
1519616100000.0,25.102
1519614300000.0,25.52
1519613700000.0,25.442
1519613100000.0,25.47
1519612800000.0,25.51
1519612500000.0,25.174
1519612200000.0,25.261
1519611900000.0,25.4
1519611600000.0,25.39
1519611300000.0,25.23
1519611000000.0,25.39
1519610700000.0,25.232
1519610400000.0,25.388
1519610100000.0,25.38
1519609800000.0,25.131
1519609500000.0,25.081
1519609200000.0,25.071
1519608900000.0,25.112
1519608600000.0,25.329
1519608300000.0,25.309
1519608000000.0,25.248
1519607700000.0,25.32
1519607400000.0,25.201
1519606800000.0,25.051
1519606500000.0,25.148
1519605300000.0,25.299
1519602300000.0,24.98
1519602000000.0,24.94
1519601700000.0,25.05
1519601400000.0,25.05
1519601100000.0,25.232
1519600500000.0,25.289
1519600200000.0,25.13
1519599000000.0,25.269
1519598700000.0,25.11
1519596900000.0,24.903
1519596600000.0,24.975
1519596300000.0,25.0
1519595400000.0,25.014
1519592400000.0,24.97
1519592100000.0,24.979
1519591500000.0,25.099
1519591200000.0,25.076
1519590900000.0,24.7
1519590000000.0,24.7
1519589700000.0,24.59
1519589400000.0,24.709
1519589100000.0,24.74
1519588200000.0,24.78
1519587900000.0,24.78
1519587600000.0,24.76
1519587000000.0,24.729
1519586400000.0,24.61
1519586100000.0,24.564
1519585200000.0,24.55
1519584900000.0,24.635
1519584300000.0,24.59
1519584000000.0,24.65
1519583700000.0,24.32
1519583400000.0,24.301
1519581900000.0,24.423
1519581300000.0,24.423
1519580100000.0,24.423
1519579200000.0,24.423
1519577400000.0,24.629
1519577100000.0,24.46
1519575600000.0,24.569
1519575300000.0,24.569
1519574700000.0,24.541
1519574100000.0,24.78
1519573800000.0,24.35
1519573500000.0,24.35
1519573200000.0,24.33
1519572900000.0,24.33
1519572600000.0,24.33
1519572300000.0,24.34
1519572000000.0,24.35
1519571400000.0,24.457
1519571100000.0,24.34
1519570800000.0,24.23
1519570500000.0,24.254
1519569600000.0,24.45
1519569300000.0,24.593
1519569000000.0,24.495
1519567500000.0,24.282
1519567200000.0,24.5
1519566900000.0,24.51
1519566600000.0,24.5
1519566000000.0,24.5
1519565700000.0,24.5
1519565400000.0,24.63
1519563300000.0,24.66
1519563000000.0,24.7
1519562700000.0,24.75
1519562400000.0,24.643
1519562100000.0,24.911
1519561800000.0,24.911
1519561200000.0,24.948
1519560900000.0,24.911
1519560600000.0,25.0
1519558800000.0,25.0
1519558200000.0,25.31
1519557300000.0,25.03
1519557000000.0,25.1
1519556700000.0,25.066
1519555800000.0,25.04
1519555200000.0,25.029
1519554600000.0,25.03
1519554300000.0,25.03
1519554000000.0,24.921
1519553700000.0,24.98
1519553400000.0,24.99
1519553100000.0,24.873
1519552500000.0,24.851
1519551300000.0,24.77
1519549800000.0,24.983
1519549200000.0,24.984
1519548900000.0,24.984
1519548600000.0,25.0
1519548300000.0,25.01
1519548000000.0,25.021
1519547700000.0,25.385
1519547400000.0,25.3
1519547100000.0,25.365
1519546800000.0,25.2
1519546500000.0,25.128
1519545900000.0,25.128
1519545300000.0,25.129
1519545000000.0,25.016
1519544100000.0,25.22
1519542900000.0,25.49
1519542600000.0,25.56
1519541700000.0,25.35
1519541400000.0,25.35
1519541100000.0,25.34
1519540200000.0,25.36
1519539600000.0,25.21
1519539300000.0,25.269
1519539000000.0,25.18
1519538700000.0,25.17
1519538400000.0,25.06
1519536300000.0,25.06
1519535700000.0,25.06
1519535400000.0,25.069
1519533900000.0,25.279
1519533600000.0,25.099
1519533000000.0,25.148
1519532400000.0,25.01
1519532100000.0,25.07
1519531500000.0,24.934
1519530300000.0,24.81
1519530000000.0,24.552
1519529700000.0,24.789
1519528800000.0,24.58
1519527600000.0,24.72
1519527300000.0,25.02
1519526100000.0,25.132
1519525500000.0,25.11
1519524600000.0,25.085
1519523700000.0,25.373
1519522500000.0,25.23
1519522200000.0,25.22
1519521900000.0,25.168
1519521600000.0,25.16
1519521000000.0,24.94
1519520100000.0,25.07
1519518600000.0,25.009
1519517400000.0,25.03
1519516500000.0,25.11
1519515900000.0,25.058
1519515300000.0,25.05
1519515000000.0,24.918
1519514700000.0,24.691
1519514100000.0,24.69
1519513200000.0,24.563
1519512300000.0,24.73
1519511700000.0,24.713
1519511400000.0,24.86
1519511100000.0,24.5
1519510800000.0,24.5
1519510500000.0,24.395
1519510200000.0,24.391
1519509600000.0,24.558
1519509300000.0,24.506
1519508700000.0,24.7
1519507800000.0,24.379
1519507500000.0,24.329
1519506900000.0,24.42
1519506600000.0,24.41
1519506300000.0,24.12
1519506000000.0,24.091
1519505700000.0,24.01
1519505400000.0,24.001
1519505100000.0,24.11
1519504800000.0,24.14
1519504200000.0,24.141
1519503600000.0,24.269
1519503300000.0,24.24
1519503000000.0,24.14
1519502700000.0,24.5
1519502100000.0,24.55
1519500000000.0,24.61
1519498800000.0,24.759
1519498500000.0,24.575
1519497900000.0,24.666
1519497600000.0,24.78
1519497300000.0,24.75
1519497000000.0,24.91
1519496700000.0,24.95
1519496400000.0,24.91
1519496100000.0,24.949
1519495800000.0,24.93
1519495500000.0,24.87
1519495200000.0,24.988
1519494300000.0,24.909
1519493400000.0,24.9
1519493100000.0,25.02
1519492800000.0,25.001
1519492500000.0,25.07
1519491900000.0,25.068
1519491600000.0,25.09
1519491300000.0,25.11
1519490700000.0,24.941
1519490400000.0,25.319
1519489800000.0,24.98
1519488000000.0,24.875
1519487700000.0,24.891
1519487100000.0,25.218
1519486800000.0,25.099
1519486500000.0,24.876
1519486200000.0,25.051
1519485900000.0,25.02
1519485600000.0,25.135
1519485000000.0,24.985
1519484700000.0,24.99
1519484400000.0,24.98
1519484100000.0,25.14
1519483500000.0,25.089
1519483200000.0,24.941
1519482300000.0,24.966
1519481700000.0,25.159
1519481400000.0,24.551
1519480800000.0,24.56
1519480500000.0,24.641
1519480200000.0,24.789
1519479900000.0,24.718
1519478700000.0,24.621
1519478400000.0,24.964
1519477800000.0,24.25
1519477200000.0,24.819
1519476000000.0,24.98
1519475700000.0,24.9
1519475100000.0,24.9
1519473300000.0,24.89
1519472700000.0,25.03
1519472100000.0,25.249
1519471500000.0,24.503
1519471200000.0,24.62
1519470900000.0,24.69
1519470600000.0,24.46
1519470300000.0,24.459
1519469700000.0,24.893
1519469400000.0,24.749
1519469100000.0,24.509
1519468800000.0,24.734
1519468500000.0,24.52
1519468200000.0,24.56
1519467900000.0,24.831
1519467600000.0,24.66
1519467300000.0,24.89
1519467000000.0,25.005
1519466700000.0,25.0
1519466400000.0,25.047
1519466100000.0,25.492
1519465800000.0,25.58
1519465200000.0,25.692
1519464900000.0,25.62
1519464600000.0,25.64
1519464300000.0,25.517
1519463700000.0,25.74
1519463400000.0,25.7
1519463100000.0,25.57
1519462800000.0,25.56
1519462500000.0,25.331
1519461900000.0,25.54
1519461600000.0,25.722
1519461300000.0,25.55
1519461000000.0,25.54
1519460400000.0,25.33
1519460100000.0,25.404
1519459800000.0,25.42
1519459500000.0,25.511
1519459200000.0,25.493
1519458900000.0,25.391
1519458600000.0,25.745
1519458300000.0,25.425
1519458000000.0,25.65
1519457700000.0,25.66
1519457400000.0,25.61
1519457100000.0,25.3
1519456800000.0,25.301
1519456500000.0,25.537
1519456200000.0,25.32
1519455900000.0,25.32
1519455600000.0,25.569
1519455000000.0,25.611
1519454700000.0,25.855
1519454400000.0,25.682
1519454100000.0,25.95
1519453800000.0,26.51
1519453500000.0,26.69
1519453200000.0,26.72
1519452900000.0,26.879
1519452000000.0,26.864
1519449900000.0,26.68
1519449300000.0,26.803
1519449000000.0,26.65
1519448400000.0,26.725
1519448100000.0,26.71
1519447800000.0,26.87
1519447500000.0,27.01
1519446900000.0,27.069
1519445100000.0,27.198
1519444800000.0,26.917
1519444500000.0,26.651
1519444200000.0,26.66
1519443900000.0,26.532
1519443600000.0,26.76
1519443300000.0,26.89
1519442700000.0,26.68
1519441500000.0,26.91
1519441200000.0,27.1
1519440900000.0,27.341
1519440600000.0,27.281
1519440300000.0,27.291
1519440000000.0,27.315
1519439400000.0,27.537
1519439100000.0,27.33
1519438800000.0,27.242
1519438500000.0,27.222
1519438200000.0,27.206
1519437900000.0,27.29
1519437600000.0,27.24
1519437300000.0,27.028
1519437000000.0,26.98
1519436700000.0,26.97
1519436400000.0,26.958
1519436100000.0,26.78
1519435800000.0,26.979
1519435200000.0,26.77
1519433700000.0,26.86
1519432200000.0,26.73
1519431900000.0,26.86
1519431600000.0,26.84
1519431300000.0,27.01
1519431000000.0,26.99
1519430700000.0,26.79
1519430400000.0,26.53
1519429800000.0,26.54
1519429500000.0,26.31
1519429200000.0,26.28
1519428900000.0,26.17
1519428600000.0,26.146
1519428300000.0,26.1
1519428000000.0,26.118
1519427700000.0,26.0
1519427400000.0,26.0
1519427100000.0,26.0
1519426800000.0,26.0
1519425900000.0,25.678
1519425600000.0,25.726
1519425000000.0,25.59
1519424700000.0,25.59
1519424400000.0,25.59
1519422900000.0,25.57
1519422600000.0,25.46
1519422000000.0,25.5
1519421700000.0,25.6
1519421400000.0,25.61
1519420200000.0,25.36
1519419300000.0,25.459
1519419000000.0,25.29
1519418400000.0,25.39
1519418100000.0,25.38
1519417500000.0,25.292
1519417200000.0,25.35
1519416900000.0,25.411
1519416600000.0,25.411
1519416300000.0,25.29
1519416000000.0,25.537
1519415400000.0,25.66
1519414800000.0,25.68
1519414200000.0,25.7
1519413900000.0,25.82
1519412100000.0,26.069
1519411500000.0,25.741
1519411200000.0,25.76
1519410900000.0,25.95
1519410000000.0,25.75
1519409700000.0,25.97
1519409400000.0,25.91
1519409100000.0,25.87
1519408800000.0,25.71
1519407000000.0,25.44
1519406700000.0,25.73
1519406100000.0,25.65
1519405500000.0,25.68
1519404300000.0,25.58
1519404000000.0,25.738
1519403400000.0,25.51
1519403100000.0,25.67
1519402800000.0,25.84
1519402500000.0,26.103
1519402200000.0,26.176
1519401900000.0,26.154
1519401600000.0,26.28
1519400700000.0,26.225
1519400400000.0,26.24
1519399800000.0,26.43
1519399500000.0,26.46
1519399200000.0,26.46
1519398900000.0,26.41
1519398300000.0,26.46
1519397100000.0,26.62
1519396500000.0,26.79
1519396200000.0,26.62
1519395900000.0,26.584
1519395600000.0,26.72
1519395300000.0,26.64
1519395000000.0,26.63
1519394700000.0,26.51
1519394400000.0,26.39
1519393500000.0,26.18
1519392600000.0,26.282
1519392300000.0,26.282
1519392000000.0,26.282
1519391700000.0,26.4
1519391100000.0,26.311
1519390800000.0,26.251
1519390500000.0,26.365
1519390200000.0,26.32
1519389900000.0,26.6
1519389600000.0,26.641
1519389300000.0,26.2
1519388400000.0,26.33
1519388100000.0,26.48
1519387800000.0,26.4
1519387500000.0,26.37
1519387200000.0,26.37
1519386900000.0,26.37
1519386300000.0,26.717
1519386000000.0,26.29
1519385700000.0,26.01
1519385400000.0,25.974
1519384800000.0,25.96
1519384500000.0,25.892
1519384200000.0,25.905
1519383300000.0,25.57
1519383000000.0,25.491
1519382700000.0,25.8
1519382400000.0,25.81
1519382100000.0,25.904
1519381800000.0,26.115
1519381500000.0,25.86
1519381200000.0,25.861
1519380900000.0,26.02
1519380600000.0,26.02
1519380300000.0,26.14
1519380000000.0,25.901
1519379700000.0,26.179
1519379400000.0,26.03
1519379100000.0,26.14
1519378800000.0,26.119
1519378500000.0,25.919
1519378200000.0,25.6
1519377900000.0,25.588
1519377600000.0,25.569
1519377000000.0,25.59
1519376700000.0,25.566
1519375800000.0,25.54
1519375500000.0,25.49
1519375200000.0,25.43
1519374600000.0,25.52
1519374300000.0,25.18
1519374000000.0,25.359
1519373400000.0,25.47
1519372200000.0,24.96
1519371900000.0,25.279
1519371300000.0,25.179
1519371000000.0,25.05
1519369800000.0,25.14
1519369200000.0,25.08
1519368600000.0,25.047
1519368000000.0,24.867
1519367700000.0,24.808
1519366500000.0,24.919
1519365900000.0,24.83
1519365600000.0,25.03
1519365300000.0,25.05
1519365000000.0,25.269
1519364400000.0,25.41
1519364100000.0,25.45
1519363800000.0,25.32
1519363500000.0,25.33
1519363200000.0,25.25
1519362900000.0,25.204
1519362000000.0,24.835
1519361700000.0,25.209
1519361100000.0,25.174
1519360800000.0,25.23
1519360500000.0,25.085
1519359600000.0,25.366
1519359000000.0,25.234
1519358700000.0,25.29
1519358400000.0,25.173
1519358100000.0,25.05
1519357800000.0,24.959
1519357500000.0,24.581
1519357200000.0,24.57
1519356900000.0,24.569
1519356300000.0,24.57
1519355700000.0,24.56
1519355100000.0,24.441
1519354800000.0,24.55
1519354500000.0,24.78
1519353600000.0,24.949
1519353300000.0,24.74
1519353000000.0,24.74
1519352700000.0,24.639
1519352400000.0,24.719
1519352100000.0,24.4
1519351800000.0,24.18
1519350900000.0,24.35
1519350300000.0,23.91
1519349400000.0,24.2
1519349100000.0,23.861
1519348800000.0,23.901
1519348500000.0,24.01
1519348200000.0,23.932
1519347900000.0,24.0
1519347600000.0,24.261
1519347300000.0,24.596
1519347000000.0,24.549
1519346700000.0,24.26
1519346400000.0,24.49
1519346100000.0,24.225
1519345800000.0,24.53
1519345200000.0,24.448
1519344900000.0,24.372
1519344600000.0,24.61
1519344300000.0,24.61
1519344000000.0,24.621
1519343700000.0,24.665
1519341900000.0,25.218
1519341300000.0,25.17
1519340400000.0,25.041
1519338300000.0,25.0
1519337400000.0,25.219
1519337100000.0,24.79
1519336200000.0,24.95
1519335900000.0,24.929
1519335600000.0,24.895
1519335300000.0,24.645
1519335000000.0,24.85
1519334700000.0,25.105
1519334400000.0,25.07
1519334100000.0,25.29
1519333500000.0,25.634
1519333200000.0,25.57
1519332900000.0,25.4
1519332600000.0,25.386
1519332300000.0,25.3
1519332000000.0,25.131
1519331400000.0,24.928
1519331100000.0,24.96
1519329900000.0,24.96
1519329600000.0,24.79
1519329300000.0,24.92
1519328700000.0,24.867
1519328400000.0,24.85
1519326900000.0,24.85
1519326300000.0,24.809
1519325400000.0,24.79
1519324500000.0,24.541
1519323900000.0,24.54
1519322700000.0,24.453
1519322100000.0,24.453
1519321500000.0,24.542
1519321200000.0,24.47
1519320900000.0,24.07
1519320300000.0,24.441
1519320000000.0,24.44
1519319400000.0,24.799
1519319100000.0,24.428
1519318800000.0,24.551
1519318500000.0,24.82
1519318200000.0,24.84
1519317900000.0,24.92
1519317300000.0,24.931
1519317000000.0,25.17
1519316700000.0,25.04
1519316400000.0,24.83
1519316100000.0,24.703
1519315800000.0,24.834
1519315500000.0,25.0
1519315200000.0,25.031
1519314600000.0,25.118
1519314300000.0,25.09
1519313700000.0,25.0
1519313400000.0,24.902
1519312800000.0,24.8
1519312500000.0,24.76
1519312200000.0,24.8
1519311900000.0,24.83
1519311600000.0,24.63
1519311300000.0,24.73
1519311000000.0,24.23
1519310700000.0,24.258
1519310400000.0,24.383
1519310100000.0,24.413
1519309800000.0,24.455
1519309200000.0,24.839
1519308900000.0,24.799
1519308600000.0,24.511
1519308300000.0,24.66
1519308000000.0,24.669
1519307700000.0,24.387
1519307400000.0,24.419
1519307100000.0,24.34
1519306800000.0,24.349
1519306500000.0,24.265
1519306200000.0,24.3
1519305900000.0,24.31
1519305600000.0,24.275
1519305000000.0,24.83
1519304700000.0,24.55
1519304400000.0,24.759
1519304100000.0,24.66
1519303800000.0,24.751
1519303500000.0,25.0
1519303200000.0,25.12
1519302900000.0,25.32
1519302600000.0,25.341
1519302300000.0,25.56
1519302000000.0,25.774
1519301700000.0,25.98
1519301400000.0,25.87
1519301100000.0,25.815
1519300500000.0,25.829
1519299900000.0,25.92
1519299000000.0,25.709
1519298700000.0,25.65
1519297500000.0,25.796
1519297200000.0,25.44
1519296900000.0,25.26
1519296600000.0,25.23
1519296300000.0,25.38
1519296000000.0,25.411
1519295700000.0,25.7
1519295400000.0,25.501
1519295100000.0,25.508
1519294800000.0,25.4
1519294500000.0,25.5
1519294200000.0,25.5
1519293900000.0,25.65
1519293600000.0,26.039
1519293300000.0,25.894
1519293000000.0,26.177
1519292700000.0,26.1
1519292400000.0,26.29
1519292100000.0,26.301
1519291800000.0,26.447
1519291500000.0,26.471
1519290600000.0,26.529
1519290300000.0,26.121
1519290000000.0,26.044
1519289700000.0,26.1
1519289400000.0,26.446
1519289100000.0,26.25
1519288800000.0,26.51
1519288500000.0,26.56
1519287900000.0,26.51
1519287600000.0,26.6
1519287300000.0,26.56
1519287000000.0,26.725
1519286700000.0,26.731
1519286400000.0,26.631
1519286100000.0,26.661
1519285800000.0,26.6
1519284900000.0,26.83
1519284600000.0,26.9
1519284300000.0,26.938
1519284000000.0,26.91
1519283700000.0,27.096
1519283400000.0,27.183
1519283100000.0,27.21
1519282800000.0,27.5
1519282200000.0,27.4
1519281900000.0,27.587
1519281600000.0,27.614
1519281300000.0,27.708
1519281000000.0,27.78
1519279800000.0,27.449
1519279200000.0,27.35
1519278900000.0,27.461
1519278600000.0,27.13
1519278300000.0,27.659
1519278000000.0,27.614
1519277700000.0,27.53
1519277400000.0,27.229
1519277100000.0,27.56
1519276500000.0,27.489
1519276200000.0,27.469
1519275900000.0,27.43
1519275600000.0,27.252
1519275300000.0,27.376
1519275000000.0,27.376
1519272900000.0,27.13
1519272600000.0,27.011
1519272300000.0,26.781
1519272000000.0,26.637
1519271700000.0,27.16
1519271400000.0,27.2
1519271100000.0,27.258
1519270800000.0,27.2
1519270500000.0,27.2
1519270200000.0,27.347
1519269300000.0,27.245
1519269000000.0,27.27
1519268700000.0,27.282
1519268400000.0,27.291
1519268100000.0,27.46
1519267800000.0,27.418
1519267500000.0,27.442
1519267200000.0,27.361
1519266900000.0,27.442
1519266600000.0,27.441
1519266300000.0,27.3
1519265700000.0,27.19
1519265400000.0,27.307
1519264800000.0,27.079
1519264500000.0,27.129
1519263600000.0,27.078
1519263300000.0,26.879
1519262400000.0,26.968
1519262100000.0,27.08
1519261500000.0,26.605
1519260900000.0,26.66
1519260600000.0,26.563
1519260300000.0,26.396
1519260000000.0,26.172
1519259100000.0,26.16
1519258200000.0,26.06
1519257900000.0,26.021
1519257000000.0,26.559
1519256700000.0,26.423
1519255800000.0,26.3
1519255500000.0,26.4
1519255200000.0,26.448
1519253100000.0,26.488
1519252800000.0,26.3
1519252500000.0,26.427
1519251900000.0,26.23
1519251600000.0,26.15
1519251300000.0,26.2
1519251000000.0,26.016
1519250400000.0,26.0
1519250100000.0,26.0
1519249800000.0,26.001
1519249500000.0,25.9
